Label,Value,codigo_tabela_referencia,codigo_fipe,ano_modelo,codigo_tipo_combustivel
1989 Diesel,1989-3,302,004036-3,1989,3
1988 Diesel,1988-3,302,004036-3,1988,3
1987 Diesel,1987-3,302,004036-3,1987,3
1986 Diesel,1986-3,302,004036-3,1986,3
1996 Diesel,1996-3,302,004037-1,1996,3
1995 Diesel,1995-3,302,004037-1,1995,3
1994 Diesel,1994-3,302,004037-1,1994,3
1993 Diesel,1993-3,302,004037-1,1993,3
1992 Diesel,1992-3,302,004037-1,1992,3
1991 Diesel,1991-3,302,004037-1,1991,3
1990 Diesel,1990-3,302,004037-1,1990,3
1989 Diesel,1989-3,302,004037-1,1989,3
1988 Diesel,1988-3,302,004037-1,1988,3
1987 Diesel,1987-3,302,004037-1,1987,3
1986 Diesel,1986-3,302,004037-1,1986,3
1998 Álcool,1998-2,302,004038-0,1998,2
1997 Gasolina,1997-1,302,004038-0,1997,1
1997 Álcool,1997-2,302,004038-0,1997,2
1996 Gasolina,1996-1,302,004038-0,1996,1
1996 Álcool,1996-2,302,004038-0,1996,2
1995 Gasolina,1995-1,302,004038-0,1995,1
1995 Álcool,1995-2,302,004038-0,1995,2
1994 Gasolina,1994-1,302,004038-0,1994,1
1993 Gasolina,1993-1,302,004038-0,1993,1
1992 Gasolina,1992-1,302,004038-0,1992,1
1991 Gasolina,1991-1,302,004038-0,1991,1
1990 Gasolina,1990-1,302,004038-0,1990,1
1998 Gasolina,1998-1,302,004039-8,1998,1
1997 Gasolina,1997-1,302,004039-8,1997,1
1997 Álcool,1997-2,302,004039-8,1997,2
1996 Gasolina,1996-1,302,004039-8,1996,1
1996 Álcool,1996-2,302,004039-8,1996,2
1995 Gasolina,1995-1,302,004039-8,1995,1
1995 Álcool,1995-2,302,004039-8,1995,2
1994 Gasolina,1994-1,302,004039-8,1994,1
1995 Gasolina,1995-1,302,004040-1,1995,1
1995 Álcool,1995-2,302,004040-1,1995,2
1994 Gasolina,1994-1,302,004040-1,1994,1
1993 Gasolina,1993-1,302,004040-1,1993,1
1992 Gasolina,1992-1,302,004040-1,1992,1
1991 Gasolina,1991-1,302,004040-1,1991,1
1990 Gasolina,1990-1,302,004040-1,1990,1
1989 Gasolina,1989-1,302,004040-1,1989,1
1998 Gasolina,1998-1,302,004041-0,1998,1
1997 Gasolina,1997-1,302,004041-0,1997,1
1997 Álcool,1997-2,302,004041-0,1997,2
1996 Gasolina,1996-1,302,004041-0,1996,1
1996 Álcool,1996-2,302,004041-0,1996,2
1995 Gasolina,1995-1,302,004041-0,1995,1
1995 Álcool,1995-2,302,004041-0,1995,2
1994 Gasolina,1994-1,302,004041-0,1994,1
1993 Gasolina,1993-1,302,004041-0,1993,1
1992 Gasolina,1992-1,302,004041-0,1992,1
1991 Gasolina,1991-1,302,004041-0,1991,1
1990 Gasolina,1990-1,302,004041-0,1990,1
1989 Gasolina,1989-1,302,004041-0,1989,1
1998 Gasolina,1998-1,302,004042-8,1998,1
1997 Gasolina,1997-1,302,004042-8,1997,1
1997 Álcool,1997-2,302,004042-8,1997,2
1996 Gasolina,1996-1,302,004042-8,1996,1
1996 Álcool,1996-2,302,004042-8,1996,2
1995 Gasolina,1995-1,302,004042-8,1995,1
1995 Álcool,1995-2,302,004042-8,1995,2
1994 Gasolina,1994-1,302,004042-8,1994,1
1995 Gasolina,1995-1,302,004043-6,1995,1
1995 Álcool,1995-2,302,004043-6,1995,2
1994 Gasolina,1994-1,302,004043-6,1994,1
1993 Gasolina,1993-1,302,004043-6,1993,1
1992 Gasolina,1992-1,302,004043-6,1992,1
1991 Gasolina,1991-1,302,004043-6,1991,1
1990 Gasolina,1990-1,302,004043-6,1990,1
1989 Gasolina,1989-1,302,004043-6,1989,1
1995 Gasolina,1995-1,302,004044-4,1995,1
1994 Gasolina,1994-1,302,004044-4,1994,1
1993 Gasolina,1993-1,302,004044-4,1993,1
1992 Gasolina,1992-1,302,004044-4,1992,1
1991 Gasolina,1991-1,302,004044-4,1991,1
1990 Gasolina,1990-1,302,004044-4,1990,1
1989 Gasolina,1989-1,302,004044-4,1989,1
1995 Gasolina,1995-1,302,004045-2,1995,1
1994 Gasolina,1994-1,302,004045-2,1994,1
1993 Gasolina,1993-1,302,004045-2,1993,1
1992 Gasolina,1992-1,302,004045-2,1992,1
1998 Gasolina,1998-1,302,004046-0,1998,1
1997 Gasolina,1997-1,302,004046-0,1997,1
1996 Gasolina,1996-1,302,004046-0,1996,1
1996 Álcool,1996-2,302,004046-0,1996,2
1995 Gasolina,1995-1,302,004046-0,1995,1
1995 Álcool,1995-2,302,004046-0,1995,2
1996 Gasolina,1996-1,302,004047-9,1996,1
1995 Gasolina,1995-1,302,004047-9,1995,1
1995 Álcool,1995-2,302,004047-9,1995,2
1994 Gasolina,1994-1,302,004047-9,1994,1
1993 Gasolina,1993-1,302,004047-9,1993,1
1992 Gasolina,1992-1,302,004047-9,1992,1
1991 Gasolina,1991-1,302,004047-9,1991,1
1990 Gasolina,1990-1,302,004047-9,1990,1
1989 Gasolina,1989-1,302,004047-9,1989,1
1988 Gasolina,1988-1,302,004047-9,1988,1
1987 Gasolina,1987-1,302,004047-9,1987,1
1986 Gasolina,1986-1,302,004047-9,1986,1
1994 Gasolina,1994-1,302,004048-7,1994,1
1993 Gasolina,1993-1,302,004048-7,1993,1
1992 Gasolina,1992-1,302,004048-7,1992,1
1991 Gasolina,1991-1,302,004048-7,1991,1
1990 Gasolina,1990-1,302,004048-7,1990,1
1989 Gasolina,1989-1,302,004048-7,1989,1
1988 Gasolina,1988-1,302,004048-7,1988,1
1987 Gasolina,1987-1,302,004048-7,1987,1
1986 Gasolina,1986-1,302,004048-7,1986,1
1985 Gasolina,1985-1,302,004048-7,1985,1
1996 Gasolina,1996-1,302,004049-5,1996,1
1996 Álcool,1996-2,302,004049-5,1996,2
1995 Gasolina,1995-1,302,004049-5,1995,1
1995 Álcool,1995-2,302,004049-5,1995,2
1994 Gasolina,1994-1,302,004049-5,1994,1
1993 Gasolina,1993-1,302,004049-5,1993,1
1992 Gasolina,1992-1,302,004049-5,1992,1
1991 Gasolina,1991-1,302,004049-5,1991,1
1990 Gasolina,1990-1,302,004049-5,1990,1
1989 Gasolina,1989-1,302,004049-5,1989,1
1988 Gasolina,1988-1,302,004049-5,1988,1
1987 Gasolina,1987-1,302,004049-5,1987,1
1986 Gasolina,1986-1,302,004049-5,1986,1
1997 Álcool,1997-2,302,004050-9,1997,2
1996 Gasolina,1996-1,302,004050-9,1996,1
1996 Álcool,1996-2,302,004050-9,1996,2
1995 Gasolina,1995-1,302,004050-9,1995,1
1995 Álcool,1995-2,302,004050-9,1995,2
1994 Gasolina,1994-1,302,004050-9,1994,1
1994 Gasolina,1994-1,302,004051-7,1994,1
1993 Gasolina,1993-1,302,004051-7,1993,1
1992 Gasolina,1992-1,302,004051-7,1992,1
1991 Gasolina,1991-1,302,004051-7,1991,1
1990 Gasolina,1990-1,302,004051-7,1990,1
1989 Gasolina,1989-1,302,004051-7,1989,1
1988 Gasolina,1988-1,302,004051-7,1988,1
1987 Gasolina,1987-1,302,004051-7,1987,1
1986 Gasolina,1986-1,302,004051-7,1986,1
1985 Gasolina,1985-1,302,004051-7,1985,1
1995 Gasolina,1995-1,302,004052-5,1995,1
1995 Álcool,1995-2,302,004052-5,1995,2
1994 Gasolina,1994-1,302,004052-5,1994,1
1997 Gasolina,1997-1,302,004053-3,1997,1
1996 Gasolina,1996-1,302,004053-3,1996,1
1995 Gasolina,1995-1,302,004053-3,1995,1
1992 Gasolina,1992-1,302,004054-1,1992,1
1991 Gasolina,1991-1,302,004054-1,1991,1
1990 Gasolina,1990-1,302,004054-1,1990,1
1989 Gasolina,1989-1,302,004054-1,1989,1
1988 Gasolina,1988-1,302,004054-1,1988,1
1987 Gasolina,1987-1,302,004054-1,1987,1
1986 Gasolina,1986-1,302,004054-1,1986,1
1985 Gasolina,1985-1,302,004054-1,1985,1
1992 Gasolina,1992-1,302,004055-0,1992,1
1991 Gasolina,1991-1,302,004055-0,1991,1
1990 Gasolina,1990-1,302,004055-0,1990,1
1989 Gasolina,1989-1,302,004055-0,1989,1
1988 Gasolina,1988-1,302,004055-0,1988,1
1987 Gasolina,1987-1,302,004055-0,1987,1
1986 Gasolina,1986-1,302,004055-0,1986,1
1985 Gasolina,1985-1,302,004055-0,1985,1
1999 Gasolina,1999-1,302,004056-8,1999,1
1998 Gasolina,1998-1,302,004056-8,1998,1
1997 Gasolina,1997-1,302,004056-8,1997,1
1996 Gasolina,1996-1,302,004056-8,1996,1
2000 Diesel,2000-3,302,004057-6,2000,3
1999 Diesel,1999-3,302,004057-6,1999,3
1998 Diesel,1998-3,302,004057-6,1998,3
1997 Diesel,1997-3,302,004057-6,1997,3
1996 Diesel,1996-3,302,004057-6,1996,3
2000 Diesel,2000-3,302,004058-4,2000,3
1999 Diesel,1999-3,302,004058-4,1999,3
1998 Diesel,1998-3,302,004058-4,1998,3
1997 Diesel,1997-3,302,004058-4,1997,3
1996 Diesel,1996-3,302,004058-4,1996,3
1999 Diesel,1999-3,302,004059-2,1999,3
1998 Diesel,1998-3,302,004059-2,1998,3
1997 Diesel,1997-3,302,004059-2,1997,3
2000 Diesel,2000-3,302,004060-6,2000,3
1999 Diesel,1999-3,302,004060-6,1999,3
1998 Diesel,1998-3,302,004060-6,1998,3
1997 Diesel,1997-3,302,004060-6,1997,3
1996 Diesel,1996-3,302,004060-6,1996,3
1995 Gasolina,1995-1,302,004061-4,1995,1
1995 Álcool,1995-2,302,004061-4,1995,2
1994 Gasolina,1994-1,302,004061-4,1994,1
1996 Gasolina,1996-1,302,004062-2,1996,1
1995 Gasolina,1995-1,302,004062-2,1995,1
1995 Álcool,1995-2,302,004062-2,1995,2
1994 Gasolina,1994-1,302,004062-2,1994,1
1993 Gasolina,1993-1,302,004062-2,1993,1
1996 Gasolina,1996-1,302,004063-0,1996,1
1995 Gasolina,1995-1,302,004063-0,1995,1
1994 Gasolina,1994-1,302,004063-0,1994,1
1996 Gasolina,1996-1,302,004064-9,1996,1
1995 Gasolina,1995-1,302,004064-9,1995,1
1994 Gasolina,1994-1,302,004064-9,1994,1
1993 Gasolina,1993-1,302,004064-9,1993,1
2003 Gasolina,2003-1,302,004065-7,2003,1
2002 Gasolina,2002-1,302,004065-7,2002,1
2001 Gasolina,2001-1,302,004065-7,2001,1
2000 Gasolina,2000-1,302,004065-7,2000,1
1999 Gasolina,1999-1,302,004065-7,1999,1
1998 Gasolina,1998-1,302,004065-7,1998,1
1997 Gasolina,1997-1,302,004065-7,1997,1
2004 Gasolina,2004-1,302,004066-5,2004,1
2003 Gasolina,2003-1,302,004066-5,2003,1
2002 Gasolina,2002-1,302,004066-5,2002,1
2001 Gasolina,2001-1,302,004066-5,2001,1
2000 Gasolina,2000-1,302,004066-5,2000,1
1999 Gasolina,1999-1,302,004066-5,1999,1
1998 Gasolina,1998-1,302,004066-5,1998,1
1997 Gasolina,1997-1,302,004066-5,1997,1
1996 Gasolina,1996-1,302,004066-5,1996,1
1995 Gasolina,1995-1,302,004066-5,1995,1
1994 Gasolina,1994-1,302,004066-5,1994,1
2004 Gasolina,2004-1,302,004067-3,2004,1
2003 Gasolina,2003-1,302,004067-3,2003,1
2002 Gasolina,2002-1,302,004067-3,2002,1
2001 Gasolina,2001-1,302,004067-3,2001,1
2000 Gasolina,2000-1,302,004067-3,2000,1
1999 Gasolina,1999-1,302,004067-3,1999,1
1998 Gasolina,1998-1,302,004067-3,1998,1
1997 Gasolina,1997-1,302,004067-3,1997,1
1996 Gasolina,1996-1,302,004067-3,1996,1
1996 Gasolina,1996-1,302,004068-1,1996,1
1995 Gasolina,1995-1,302,004068-1,1995,1
1994 Gasolina,1994-1,302,004068-1,1994,1
1996 Gasolina,1996-1,302,004069-0,1996,1
1995 Gasolina,1995-1,302,004069-0,1995,1
1994 Gasolina,1994-1,302,004069-0,1994,1
1995 Gasolina,1995-1,302,004070-3,1995,1
1994 Gasolina,1994-1,302,004070-3,1994,1
1993 Gasolina,1993-1,302,004070-3,1993,1
1992 Gasolina,1992-1,302,004070-3,1992,1
1991 Gasolina,1991-1,302,004070-3,1991,1
1990 Gasolina,1990-1,302,004070-3,1990,1
1989 Gasolina,1989-1,302,004070-3,1989,1
1988 Gasolina,1988-1,302,004070-3,1988,1
1987 Gasolina,1987-1,302,004070-3,1987,1
1986 Gasolina,1986-1,302,004070-3,1986,1
1985 Gasolina,1985-1,302,004070-3,1985,1
1996 Diesel,1996-3,302,004071-1,1996,3
1995 Diesel,1995-3,302,004071-1,1995,3
1994 Diesel,1994-3,302,004071-1,1994,3
1993 Diesel,1993-3,302,004071-1,1993,3
1992 Diesel,1992-3,302,004071-1,1992,3
1991 Diesel,1991-3,302,004071-1,1991,3
1990 Diesel,1990-3,302,004071-1,1990,3
1989 Diesel,1989-3,302,004071-1,1989,3
1988 Diesel,1988-3,302,004071-1,1988,3
1987 Diesel,1987-3,302,004071-1,1987,3
1996 Gasolina,1996-1,302,004072-0,1996,1
1995 Gasolina,1995-1,302,004072-0,1995,1
1995 Gasolina,1995-1,302,004073-8,1995,1
1996 Gasolina,1996-1,302,004074-6,1996,1
1995 Gasolina,1995-1,302,004074-6,1995,1
1994 Gasolina,1994-1,302,004074-6,1994,1
1996 Gasolina,1996-1,302,004075-4,1996,1
1995 Gasolina,1995-1,302,004075-4,1995,1
1994 Gasolina,1994-1,302,004075-4,1994,1
1993 Gasolina,1993-1,302,004075-4,1993,1
1992 Gasolina,1992-1,302,004075-4,1992,1
1991 Gasolina,1991-1,302,004075-4,1991,1
1990 Gasolina,1990-1,302,004075-4,1990,1
1998 Gasolina,1998-1,302,004076-2,1998,1
1997 Gasolina,1997-1,302,004076-2,1997,1
1998 Diesel,1998-3,302,004077-0,1998,3
1997 Diesel,1997-3,302,004077-0,1997,3
1996 Diesel,1996-3,302,004077-0,1996,3
1995 Diesel,1995-3,302,004077-0,1995,3
1994 Diesel,1994-3,302,004077-0,1994,3
1993 Diesel,1993-3,302,004077-0,1993,3
1992 Diesel,1992-3,302,004077-0,1992,3
1997 Diesel,1997-3,302,004078-9,1997,3
1996 Diesel,1996-3,302,004078-9,1996,3
1995 Diesel,1995-3,302,004078-9,1995,3
1994 Diesel,1994-3,302,004078-9,1994,3
1993 Diesel,1993-3,302,004078-9,1993,3
1992 Diesel,1992-3,302,004078-9,1992,3
1996 Diesel,1996-3,302,004079-7,1996,3
1995 Diesel,1995-3,302,004079-7,1995,3
1994 Diesel,1994-3,302,004079-7,1994,3
1999 Gasolina,1999-1,302,004080-0,1999,1
1998 Gasolina,1998-1,302,004080-0,1998,1
2001 Gasolina,2001-1,302,004081-9,2001,1
2000 Gasolina,2000-1,302,004081-9,2000,1
1999 Gasolina,1999-1,302,004081-9,1999,1
2004 Gasolina,2004-1,302,004082-7,2004,1
2003 Gasolina,2003-1,302,004082-7,2003,1
2002 Gasolina,2002-1,302,004082-7,2002,1
2001 Gasolina,2001-1,302,004082-7,2001,1
2000 Gasolina,2000-1,302,004082-7,2000,1
1999 Gasolina,1999-1,302,004082-7,1999,1
2002 Gasolina,2002-1,302,004083-5,2002,1
2001 Gasolina,2001-1,302,004083-5,2001,1
2000 Gasolina,2000-1,302,004083-5,2000,1
1999 Gasolina,1999-1,302,004083-5,1999,1
2004 Álcool,2004-2,302,004084-3,2004,2
2003 Álcool,2003-2,302,004084-3,2003,2
2002 Álcool,2002-2,302,004084-3,2002,2
2001 Gasolina,2001-1,302,004084-3,2001,1
2001 Álcool,2001-2,302,004084-3,2001,2
2000 Gasolina,2000-1,302,004084-3,2000,1
1999 Gasolina,1999-1,302,004084-3,1999,1
2001 Gasolina,2001-1,302,004085-1,2001,1
2000 Gasolina,2000-1,302,004085-1,2000,1
1999 Gasolina,1999-1,302,004085-1,1999,1
2003 Gasolina,2003-1,302,004086-0,2003,1
2002 Gasolina,2002-1,302,004086-0,2002,1
2001 Gasolina,2001-1,302,004086-0,2001,1
2000 Gasolina,2000-1,302,004086-0,2000,1
1999 Gasolina,1999-1,302,004086-0,1999,1
1998 Gasolina,1998-1,302,004086-0,1998,1
2000 Gasolina,2000-1,302,004087-8,2000,1
1999 Gasolina,1999-1,302,004087-8,1999,1
1999 Gasolina,1999-1,302,004088-6,1999,1
2000 Diesel,2000-3,302,004089-4,2000,3
1999 Diesel,1999-3,302,004089-4,1999,3
2004 Gasolina,2004-1,302,004090-8,2004,1
2003 Gasolina,2003-1,302,004090-8,2003,1
2002 Gasolina,2002-1,302,004090-8,2002,1
2001 Gasolina,2001-1,302,004090-8,2001,1
2000 Gasolina,2000-1,302,004090-8,2000,1
1999 Gasolina,1999-1,302,004090-8,1999,1
1998 Gasolina,1998-1,302,004090-8,1998,1
2004 Gasolina,2004-1,302,004091-6,2004,1
2003 Gasolina,2003-1,302,004091-6,2003,1
2002 Gasolina,2002-1,302,004091-6,2002,1
2001 Gasolina,2001-1,302,004091-6,2001,1
2000 Gasolina,2000-1,302,004091-6,2000,1
1999 Gasolina,1999-1,302,004091-6,1999,1
1998 Gasolina,1998-1,302,004091-6,1998,1
1997 Gasolina,1997-1,302,004091-6,1997,1
2000 Gasolina,2000-1,302,004092-4,2000,1
1999 Gasolina,1999-1,302,004092-4,1999,1
1998 Gasolina,1998-1,302,004092-4,1998,1
1997 Gasolina,1997-1,302,004092-4,1997,1
2000 Diesel,2000-3,302,004093-2,2000,3
1999 Diesel,1999-3,302,004093-2,1999,3
1998 Diesel,1998-3,302,004093-2,1998,3
1997 Diesel,1997-3,302,004093-2,1997,3
1999 Gasolina,1999-1,302,004094-0,1999,1
1998 Gasolina,1998-1,302,004094-0,1998,1
1997 Gasolina,1997-1,302,004094-0,1997,1
1999 Diesel,1999-3,302,004095-9,1999,3
1998 Diesel,1998-3,302,004095-9,1998,3
1997 Diesel,1997-3,302,004095-9,1997,3
2001 Diesel,2001-3,302,004096-7,2001,3
2000 Diesel,2000-3,302,004096-7,2000,3
1999 Diesel,1999-3,302,004096-7,1999,3
1998 Diesel,1998-3,302,004096-7,1998,3
1997 Diesel,1997-3,302,004096-7,1997,3
1999 Gasolina,1999-1,302,004097-5,1999,1
1998 Gasolina,1998-1,302,004097-5,1998,1
1997 Gasolina,1997-1,302,004097-5,1997,1
2000 Diesel,2000-3,302,004098-3,2000,3
1999 Diesel,1999-3,302,004098-3,1999,3
1998 Diesel,1998-3,302,004098-3,1998,3
1997 Diesel,1997-3,302,004098-3,1997,3
1998 Gasolina,1998-1,302,004099-1,1998,1
1997 Gasolina,1997-1,302,004099-1,1997,1
1998 Gasolina,1998-1,302,004100-9,1998,1
1997 Gasolina,1997-1,302,004100-9,1997,1
1998 Diesel,1998-3,302,004101-7,1998,3
1997 Diesel,1997-3,302,004101-7,1997,3
1999 Gasolina,1999-1,302,004102-5,1999,1
1998 Gasolina,1998-1,302,004102-5,1998,1
1994 Gasolina,1994-1,302,004103-3,1994,1
1992 Gasolina,1992-1,302,004104-1,1992,1
1991 Gasolina,1991-1,302,004104-1,1991,1
1990 Gasolina,1990-1,302,004104-1,1990,1
1989 Gasolina,1989-1,302,004104-1,1989,1
1988 Gasolina,1988-1,302,004104-1,1988,1
1987 Gasolina,1987-1,302,004104-1,1987,1
1986 Gasolina,1986-1,302,004104-1,1986,1
1985 Gasolina,1985-1,302,004104-1,1985,1
1998 Gasolina,1998-1,302,004105-0,1998,1
1995 Gasolina,1995-1,302,004106-8,1995,1
1992 Gasolina,1992-1,302,004106-8,1992,1
1991 Gasolina,1991-1,302,004106-8,1991,1
1998 Diesel,1998-3,302,004107-6,1998,3
1997 Diesel,1997-3,302,004107-6,1997,3
1994 Gasolina,1994-1,302,004108-4,1994,1
2000 Diesel,2000-3,302,004109-2,2000,3
1999 Diesel,1999-3,302,004109-2,1999,3
1998 Diesel,1998-3,302,004109-2,1998,3
2000 Diesel,2000-3,302,004110-6,2000,3
1999 Diesel,1999-3,302,004110-6,1999,3
1998 Diesel,1998-3,302,004110-6,1998,3
1995 Gasolina,1995-1,302,004111-4,1995,1
1994 Gasolina,1994-1,302,004111-4,1994,1
1993 Gasolina,1993-1,302,004111-4,1993,1
1992 Gasolina,1992-1,302,004111-4,1992,1
1991 Gasolina,1991-1,302,004111-4,1991,1
2002 Gasolina,2002-1,302,004112-2,2002,1
2001 Gasolina,2001-1,302,004112-2,2001,1
2000 Gasolina,2000-1,302,004112-2,2000,1
1999 Gasolina,1999-1,302,004112-2,1999,1
1989 Gasolina,1989-1,302,004113-0,1989,1
1988 Gasolina,1988-1,302,004113-0,1988,1
1987 Gasolina,1987-1,302,004113-0,1987,1
1986 Gasolina,1986-1,302,004113-0,1986,1
1985 Gasolina,1985-1,302,004113-0,1985,1
1989 Gasolina,1989-1,302,004114-9,1989,1
1988 Gasolina,1988-1,302,004114-9,1988,1
1987 Gasolina,1987-1,302,004114-9,1987,1
1986 Gasolina,1986-1,302,004114-9,1986,1
1985 Gasolina,1985-1,302,004114-9,1985,1
1989 Gasolina,1989-1,302,004115-7,1989,1
1988 Gasolina,1988-1,302,004115-7,1988,1
1987 Gasolina,1987-1,302,004115-7,1987,1
1986 Gasolina,1986-1,302,004115-7,1986,1
1985 Gasolina,1985-1,302,004115-7,1985,1
1989 Gasolina,1989-1,302,004116-5,1989,1
1988 Gasolina,1988-1,302,004116-5,1988,1
1987 Gasolina,1987-1,302,004116-5,1987,1
1986 Gasolina,1986-1,302,004116-5,1986,1
1985 Gasolina,1985-1,302,004116-5,1985,1
1995 Gasolina,1995-1,302,004117-3,1995,1
1995 Álcool,1995-2,302,004117-3,1995,2
1994 Gasolina,1994-1,302,004117-3,1994,1
1993 Gasolina,1993-1,302,004117-3,1993,1
1992 Gasolina,1992-1,302,004117-3,1992,1
1991 Gasolina,1991-1,302,004117-3,1991,1
1990 Gasolina,1990-1,302,004117-3,1990,1
1989 Gasolina,1989-1,302,004117-3,1989,1
1988 Gasolina,1988-1,302,004117-3,1988,1
1987 Gasolina,1987-1,302,004117-3,1987,1
1986 Gasolina,1986-1,302,004117-3,1986,1
1985 Diesel,1985-3,302,004118-1,1985,3
1989 Gasolina,1989-1,302,004119-0,1989,1
1988 Gasolina,1988-1,302,004119-0,1988,1
1987 Gasolina,1987-1,302,004119-0,1987,1
1986 Gasolina,1986-1,302,004119-0,1986,1
1985 Gasolina,1985-1,302,004119-0,1985,1
2001 Gasolina,2001-1,302,004120-3,2001,1
2000 Gasolina,2000-1,302,004120-3,2000,1
2005 Gasolina,2005-1,302,004121-1,2005,1
2005 Álcool,2005-2,302,004121-1,2005,2
2004 Gasolina,2004-1,302,004121-1,2004,1
2004 Álcool,2004-2,302,004121-1,2004,2
2003 Gasolina,2003-1,302,004121-1,2003,1
2003 Álcool,2003-2,302,004121-1,2003,2
2002 Gasolina,2002-1,302,004121-1,2002,1
2002 Álcool,2002-2,302,004121-1,2002,2
2001 Gasolina,2001-1,302,004121-1,2001,1
2001 Álcool,2001-2,302,004121-1,2001,2
2000 Gasolina,2000-1,302,004121-1,2000,1
2000 Álcool,2000-2,302,004121-1,2000,2
1999 Gasolina,1999-1,302,004121-1,1999,1
2002 Gasolina,2002-1,302,004122-0,2002,1
2001 Gasolina,2001-1,302,004122-0,2001,1
2000 Gasolina,2000-1,302,004122-0,2000,1
1999 Gasolina,1999-1,302,004122-0,1999,1
1999 Gasolina,1999-1,302,004123-8,1999,1
1998 Gasolina,1998-1,302,004123-8,1998,1
1996 Gasolina,1996-1,302,004126-2,1996,1
1996 Álcool,1996-2,302,004126-2,1996,2
1995 Gasolina,1995-1,302,004126-2,1995,1
1995 Álcool,1995-2,302,004126-2,1995,2
1994 Gasolina,1994-1,302,004126-2,1994,1
1993 Gasolina,1993-1,302,004126-2,1993,1
1992 Gasolina,1992-1,302,004126-2,1992,1
1991 Gasolina,1991-1,302,004126-2,1991,1
1990 Gasolina,1990-1,302,004126-2,1990,1
1989 Gasolina,1989-1,302,004126-2,1989,1
1988 Gasolina,1988-1,302,004126-2,1988,1
1987 Gasolina,1987-1,302,004126-2,1987,1
1986 Gasolina,1986-1,302,004126-2,1986,1
1989 Gasolina,1989-1,302,004127-0,1989,1
1988 Gasolina,1988-1,302,004127-0,1988,1
1987 Gasolina,1987-1,302,004127-0,1987,1
1986 Gasolina,1986-1,302,004127-0,1986,1
1985 Gasolina,1985-1,302,004127-0,1985,1
1989 Gasolina,1989-1,302,004128-9,1989,1
1988 Gasolina,1988-1,302,004128-9,1988,1
1987 Gasolina,1987-1,302,004128-9,1987,1
1986 Gasolina,1986-1,302,004128-9,1986,1
1985 Gasolina,1985-1,302,004128-9,1985,1
1996 Gasolina,1996-1,302,004129-7,1996,1
1995 Gasolina,1995-1,302,004129-7,1995,1
1994 Gasolina,1994-1,302,004129-7,1994,1
1993 Gasolina,1993-1,302,004129-7,1993,1
1992 Gasolina,1992-1,302,004129-7,1992,1
1991 Gasolina,1991-1,302,004129-7,1991,1
1990 Gasolina,1990-1,302,004129-7,1990,1
1989 Gasolina,1989-1,302,004129-7,1989,1
1988 Gasolina,1988-1,302,004129-7,1988,1
1987 Gasolina,1987-1,302,004129-7,1987,1
1986 Gasolina,1986-1,302,004129-7,1986,1
1985 Gasolina,1985-1,302,004129-7,1985,1
1996 Gasolina,1996-1,302,004130-0,1996,1
1995 Gasolina,1995-1,302,004130-0,1995,1
1994 Gasolina,1994-1,302,004130-0,1994,1
1993 Gasolina,1993-1,302,004130-0,1993,1
1992 Gasolina,1992-1,302,004130-0,1992,1
1991 Gasolina,1991-1,302,004130-0,1991,1
1990 Gasolina,1990-1,302,004130-0,1990,1
1989 Gasolina,1989-1,302,004130-0,1989,1
1988 Gasolina,1988-1,302,004130-0,1988,1
1987 Gasolina,1987-1,302,004130-0,1987,1
1986 Gasolina,1986-1,302,004130-0,1986,1
1985 Gasolina,1985-1,302,004130-0,1985,1
1996 Gasolina,1996-1,302,004131-9,1996,1
1995 Gasolina,1995-1,302,004131-9,1995,1
1994 Gasolina,1994-1,302,004131-9,1994,1
1993 Gasolina,1993-1,302,004131-9,1993,1
1992 Gasolina,1992-1,302,004131-9,1992,1
1991 Gasolina,1991-1,302,004131-9,1991,1
1990 Gasolina,1990-1,302,004131-9,1990,1
1989 Gasolina,1989-1,302,004131-9,1989,1
1988 Gasolina,1988-1,302,004131-9,1988,1
1987 Gasolina,1987-1,302,004131-9,1987,1
1986 Gasolina,1986-1,302,004131-9,1986,1
1996 Gasolina,1996-1,302,004132-7,1996,1
1995 Gasolina,1995-1,302,004132-7,1995,1
1994 Gasolina,1994-1,302,004132-7,1994,1
1993 Gasolina,1993-1,302,004132-7,1993,1
1992 Gasolina,1992-1,302,004132-7,1992,1
1991 Gasolina,1991-1,302,004132-7,1991,1
1990 Gasolina,1990-1,302,004132-7,1990,1
1989 Gasolina,1989-1,302,004132-7,1989,1
1988 Gasolina,1988-1,302,004132-7,1988,1
1987 Gasolina,1987-1,302,004132-7,1987,1
1986 Gasolina,1986-1,302,004132-7,1986,1
1995 Gasolina,1995-1,302,004133-5,1995,1
1994 Gasolina,1994-1,302,004133-5,1994,1
1995 Gasolina,1995-1,302,004134-3,1995,1
1995 Gasolina,1995-1,302,004135-1,1995,1
1994 Gasolina,1994-1,302,004135-1,1994,1
1992 Gasolina,1992-1,302,004137-8,1992,1
1991 Gasolina,1991-1,302,004137-8,1991,1
1990 Gasolina,1990-1,302,004137-8,1990,1
1989 Gasolina,1989-1,302,004137-8,1989,1
1988 Gasolina,1988-1,302,004137-8,1988,1
1987 Gasolina,1987-1,302,004137-8,1987,1
1986 Gasolina,1986-1,302,004137-8,1986,1
1985 Gasolina,1985-1,302,004137-8,1985,1
1994 Gasolina,1994-1,302,004138-6,1994,1
